timestamp,bus_id,route,latitude,longitude,status,speed
2025-08-24T22:36:00.649402,24,Route 8 (Belapur to Kharghar),19.024344,73.04160133333333,Ghost,27.82868141381703
2025-08-24T22:36:00.649402,25,Route 9 (Malad to Powai),19.151884,72.865978,Running,43.412184191926855
2025-08-24T22:36:00.649402,26,Route 9 (Malad to Powai),19.1283,72.88883333333334,Running,35.36695930292242
2025-08-24T22:36:00.649402,27,Route 9 (Malad to Powai),19.151622666666665,72.88351333333333,Running,27.599777098883997
2025-08-24T22:36:00.649402,28,Route 10 (Chembur to Sion),19.04575,72.87573333333333,Running,27.018799880793757
2025-08-24T22:36:00.649402,29,Route 10 (Chembur to Sion),19.041933333333333,72.86893333333333,Running,56.54279680974482
2025-08-24T22:36:00.649402,30,Route 10 (Chembur to Sion),19.047246666666666,72.89106666666666,Running,41.59764059896985
2025-08-24T22:36:02.655659,1,Route 1 (Dadar to Colaba),18.941124,72.834052,Ghost,20.023552477561
2025-08-24T22:36:02.655659,2,Route 1 (Dadar to Colaba),18.941361333333333,72.834044,Ghost,53.424979122971045
2025-08-24T22:36:02.655659,3,Route 1 (Dadar to Colaba),18.965539333333336,72.83849666666666,Running,15
2025-08-24T22:36:02.655659,4,Route 2 (Andheri to Ghatkopar),19.094876666666668,72.876338,Running,18.011817213840885
2025-08-24T22:36:02.655659,5,Route 2 (Andheri to Ghatkopar),19.111108,72.857104,Running,19.692850971368372
2025-08-24T22:36:02.655659,6,Route 2 (Andheri to Ghatkopar),19.09917066666667,72.88383933333333,Running,19.48336856364598
2025-08-24T22:36:02.655659,7,Route 3 (Borivali to Thane),19.233752,72.867372,Running,17.96596422895482
2025-08-24T22:36:02.655659,8,Route 3 (Borivali to Thane),19.223364666666665,72.920732,Running,35.217692772898324
2025-08-24T22:36:02.655659,9,Route 3 (Borivali to Thane),19.236497999999997,72.959146,Running,41.59082291810277
2025-08-24T22:36:02.655659,10,Route 4 (Vashi to Panvel),19.01582,73.07533933333333,Running,38.2968185719008
2025-08-24T22:36:02.655659,11,Route 4 (Vashi to Panvel),19.01636,73.07488133333334,Ghost,38.691698364197215
2025-08-24T22:36:02.655659,12,Route 4 (Vashi to Panvel),19.042665333333336,73.04668733333332,Running,25.72079805770822
2025-08-24T22:36:02.655659,13,Route 5 (Kurla to Bandra),19.057424,72.84563,Running,32.001154308192184
2025-08-24T22:36:02.655659,14,Route 5 (Kurla to Bandra),19.065456,72.867784,Running,44.73223050047391
2025-08-24T22:36:02.655659,15,Route 5 (Kurla to Bandra),19.057349333333335,72.84550333333333,Running,46.56660693201083
2025-08-24T22:36:02.655659,16,Route 6 (CSMT to Juhu),19.060394666666667,72.821524,Ghost,27.1578363768287
2025-08-24T22:36:02.655659,17,Route 6 (CSMT to Juhu),19.028569333333333,72.83098133333334,Running,43.10977869137754
2025-08-24T22:36:02.655659,18,Route 6 (CSMT to Juhu),19.061553333333332,72.82166000000001,Ghost,45.51924654052626
2025-08-24T22:36:02.655659,19,Route 7 (Thane to Borivali via Ghodbunder),19.262094,72.92379,Running,19.942390915914196
2025-08-24T22:36:02.655659,20,Route 7 (Thane to Borivali via Ghodbunder),19.224006666666664,72.91346,Running,29.836060070383002
2025-08-24T22:36:02.655659,21,Route 7 (Thane to Borivali via Ghodbunder),19.224363333333333,72.90942,Ghost,44.93578132505712
2025-08-24T22:36:02.655659,22,Route 8 (Belapur to Kharghar),19.03828,73.07244,Running,15
2025-08-24T22:36:02.655659,23,Route 8 (Belapur to Kharghar),19.034728,73.05921599999999,Running,26.008359183543714
2025-08-24T22:36:02.655659,24,Route 8 (Belapur to Kharghar),19.024406,73.041732,Running,26.317535143686385
2025-08-24T22:36:02.655659,25,Route 9 (Malad to Powai),19.151653333333332,72.86600666666668,Running,43.10386088250294
2025-08-24T22:36:02.655659,26,Route 9 (Malad to Powai),19.12823,72.88912666666667,Running,39.242572874767724
2025-08-24T22:36:02.655659,27,Route 9 (Malad to Powai),19.151622666666665,72.88351333333333,Ghost,27.599777098883997
2025-08-24T22:36:02.655659,28,Route 10 (Chembur to Sion),19.0458,72.87596,Running,29.252841685839996
2025-08-24T22:36:02.655659,29,Route 10 (Chembur to Sion),19.04194,72.86884,Running,54.14411826385154
2025-08-24T22:36:02.655659,30,Route 10 (Chembur to Sion),19.047246666666666,72.89106666666666,Ghost,41.59764059896985
2025-08-24T22:36:04.663239,1,Route 1 (Dadar to Colaba),18.940886666666668,72.83406,Running,18.579114620289662
2025-08-24T22:36:04.663239,2,Route 1 (Dadar to Colaba),18.941124,72.834052,Running,49.84256486973055
2025-08-24T22:36:04.663239,3,Route 1 (Dadar to Colaba),18.966190666666666,72.83855333333334,Running,20.166034881586242
2025-08-24T22:36:04.663239,4,Route 2 (Andheri to Ghatkopar),19.094773333333336,72.876452,Running,15.867204026884208
2025-08-24T22:36:04.663239,5,Route 2 (Andheri to Ghatkopar),19.110988666666668,72.85725266666667,Running,16.747062536361064
2025-08-24T22:36:04.663239,6,Route 2 (Andheri to Ghatkopar),19.09917066666667,72.88383933333333,Ghost,19.48336856364598
2025-08-24T22:36:04.663239,7,Route 3 (Borivali to Thane),19.233824,72.86753066666667,Running,15
2025-08-24T22:36:04.663239,8,Route 3 (Borivali to Thane),19.223436,72.919924,Running,32.504422091921874
2025-08-24T22:36:04.663239,9,Route 3 (Borivali to Thane),19.236273333333333,72.95938,Running,41.397186737221496
2025-08-24T22:36:04.663239,10,Route 4 (Vashi to Panvel),19.01564,73.075492,Running,39.80829410562517
2025-08-24T22:36:04.663239,11,Route 4 (Vashi to Panvel),19.016180000000002,73.075034,Running,40.749700137357564
2025-08-24T22:36:04.663239,12,Route 4 (Vashi to Panvel),19.042482666666668,73.04691866666666,Running,22.798998809812222
2025-08-24T22:36:04.663239,13,Route 5 (Kurla to Bandra),19.057386666666666,72.84556666666667,Running,32.7834592791148
2025-08-24T22:36:04.663239,14,Route 5 (Kurla to Bandra),19.065437333333335,72.86772266666667,Running,43.94000350961764
2025-08-24T22:36:04.663239,15,Route 5 (Kurla to Bandra),19.057312,72.84544,Running,40.6383114816557
2025-08-24T22:36:04.663239,16,Route 6 (CSMT to Juhu),19.060394666666667,72.821524,Ghost,27.1578363768287
2025-08-24T22:36:04.663239,17,Route 6 (CSMT to Juhu),19.027452,72.831036,Running,39.908218803784436
2025-08-24T22:36:04.663239,18,Route 6 (CSMT to Juhu),19.061553333333332,72.82166000000001,Ghost,45.51924654052626
2025-08-24T22:36:04.663239,19,Route 7 (Thane to Borivali via Ghodbunder),19.262253333333334,72.92320000000001,Running,20.427513552031577
2025-08-24T22:36:04.663239,20,Route 7 (Thane to Borivali via Ghodbunder),19.223935333333333,72.91426799999999,Running,34.21529290684923
2025-08-24T22:36:04.663239,21,Route 7 (Thane to Borivali via Ghodbunder),19.224292,72.910228,Running,47.42606506484574
2025-08-24T22:36:04.663239,22,Route 8 (Belapur to Kharghar),19.038240000000002,73.07252,Running,15
2025-08-24T22:36:04.663239,23,Route 8 (Belapur to Kharghar),19.034802666666668,73.05930866666667,Running,25.305578279631163
2025-08-24T22:36:04.663239,24,Route 8 (Belapur to Kharghar),19.024468,73.04186266666667,Running,21.093812756568276
2025-08-24T22:36:04.663239,25,Route 9 (Malad to Powai),19.151422666666665,72.86603533333334,Running,40.7956809883553
2025-08-24T22:36:04.663239,26,Route 9 (Malad to Powai),19.128159999999998,72.88942,Running,38.747990603020334
2025-08-24T22:36:04.663239,27,Route 9 (Malad to Powai),19.152047999999997,72.88309,Running,32.52568993210793
2025-08-24T22:36:04.663239,28,Route 10 (Chembur to Sion),19.04585,72.87618666666667,Running,26.325844218246566
2025-08-24T22:36:04.663239,29,Route 10 (Chembur to Sion),19.04194,72.86884,Ghost,54.14411826385154
2025-08-24T22:36:04.663239,30,Route 10 (Chembur to Sion),19.0472,72.891,Running,42.61343078136232
2025-08-24T22:36:06.654870,1,Route 1 (Dadar to Colaba),18.940886666666668,72.83406,Ghost,18.579114620289662
2025-08-24T22:36:06.654870,2,Route 1 (Dadar to Colaba),18.940886666666668,72.83406,Running,49.198722440072785
2025-08-24T22:36:06.654870,3,Route 1 (Dadar to Colaba),18.966190666666666,72.83855333333334,Ghost,20.166034881586242
2025-08-24T22:36:06.654870,4,Route 2 (Andheri to Ghatkopar),19.09467,72.876566,Running,15
2025-08-24T22:36:06.654870,5,Route 2 (Andheri to Ghatkopar),19.110869333333333,72.85740133333334,Running,17.794468888971547
2025-08-24T22:36:06.654870,6,Route 2 (Andheri to Ghatkopar),19.099401333333333,72.88341866666667,Running,15.111041508613932
2025-08-24T22:36:06.654870,7,Route 3 (Borivali to Thane),19.233895999999998,72.86768933333333,Running,18.889003730753043
2025-08-24T22:36:06.654870,8,Route 3 (Borivali to Thane),19.223436,72.919924,Ghost,32.504422091921874
2025-08-24T22:36:06.654870,9,Route 3 (Borivali to Thane),19.236048666666665,72.959614,Running,44.510717060571835
2025-08-24T22:36:06.654870,10,Route 4 (Vashi to Panvel),19.01546,73.07564466666666,Running,36.308337453012314
2025-08-24T22:36:06.654870,11,Route 4 (Vashi to Panvel),19.016000000000002,73.07518666666667,Running,38.7020783224172
2025-08-24T22:36:06.654870,12,Route 4 (Vashi to Panvel),19.0423,73.04714999999999,Running,18.30797584885987
2025-08-24T22:36:06.654870,13,Route 5 (Kurla to Bandra),19.057349333333335,72.84550333333333,Running,35.12751930557821
2025-08-24T22:36:06.654870,14,Route 5 (Kurla to Bandra),19.065437333333335,72.86772266666667,Ghost,43.94000350961764
2025-08-24T22:36:06.654870,15,Route 5 (Kurla to Bandra),19.057274666666668,72.84537666666667,Running,39.962983086872185
2025-08-24T22:36:06.654870,16,Route 6 (CSMT to Juhu),19.060974,72.82159200000001,Running,30.649237256385643
2025-08-24T22:36:06.654870,17,Route 6 (CSMT to Juhu),19.026334666666667,72.83109066666667,Running,35.28872746687687
2025-08-24T22:36:06.654870,18,Route 6 (CSMT to Juhu),19.061553333333332,72.82166000000001,Ghost,45.51924654052626
2025-08-24T22:36:06.654870,19,Route 7 (Thane to Borivali via Ghodbunder),19.262412666666666,72.92261,Running,21.510815462319634
2025-08-24T22:36:06.654870,20,Route 7 (Thane to Borivali via Ghodbunder),19.223864,72.915076,Running,30.738475872026765
2025-08-24T22:36:06.654870,21,Route 7 (Thane to Borivali via Ghodbunder),19.224292,72.910228,Ghost,47.42606506484574
2025-08-24T22:36:06.654870,22,Route 8 (Belapur to Kharghar),19.0382,73.0726,Running,15
2025-08-24T22:36:06.654870,23,Route 8 (Belapur to Kharghar),19.034877333333334,73.05940133333333,Running,24.658608211189
2025-08-24T22:36:06.654870,24,Route 8 (Belapur to Kharghar),19.02453,73.04199333333334,Running,17.58259953080144
2025-08-24T22:36:06.654870,25,Route 9 (Malad to Powai),19.151191999999998,72.86606400000001,Running,45.259534173180455
2025-08-24T22:36:06.654870,26,Route 9 (Malad to Powai),19.128089999999997,72.88971333333333,Running,39.019791382586305
2025-08-24T22:36:06.654870,27,Route 9 (Malad to Powai),19.152047999999997,72.88309,Ghost,32.52568993210793
2025-08-24T22:36:06.654870,28,Route 10 (Chembur to Sion),19.0459,72.87641333333333,Running,24.678834474371147
2025-08-24T22:36:06.654870,29,Route 10 (Chembur to Sion),19.041946666666668,72.86874666666667,Running,53.18906249448267
2025-08-24T22:36:06.654870,30,Route 10 (Chembur to Sion),19.047153333333334,72.89093333333334,Running,40.667887288803875
2025-08-24T22:36:08.659271,1,Route 1 (Dadar to Colaba),18.940649333333333,72.834068,Running,23.151621946855382
2025-08-24T22:36:08.659271,2,Route 1 (Dadar to Colaba),18.940649333333333,72.834068,Running,50.45183869457169
2025-08-24T22:36:08.659271,3,Route 1 (Dadar to Colaba),18.966842,72.83861,Running,16.24546749512058
2025-08-24T22:36:08.659271,4,Route 2 (Andheri to Ghatkopar),19.09456666666667,72.87668000000001,Running,19.892220191699888
2025-08-24T22:36:08.659271,5,Route 2 (Andheri to Ghatkopar),19.110750000000003,72.85755,Running,15
2025-08-24T22:36:08.659271,6,Route 2 (Andheri to Ghatkopar),19.099632,72.882998,Running,15
2025-08-24T22:36:08.659271,7,Route 3 (Borivali to Thane),19.233895999999998,72.86768933333333,Ghost,18.889003730753043
2025-08-24T22:36:08.659271,8,Route 3 (Borivali to Thane),19.223507333333334,72.919116,Running,38.16205163936908
2025-08-24T22:36:08.659271,9,Route 3 (Borivali to Thane),19.235823999999997,72.959848,Running,42.70758371205304
2025-08-24T22:36:08.659271,10,Route 4 (Vashi to Panvel),19.01528,73.07579733333333,Running,39.09310908027692
2025-08-24T22:36:08.659271,11,Route 4 (Vashi to Panvel),19.01582,73.07533933333333,Running,44.25857341888991
2025-08-24T22:36:08.659271,12,Route 4 (Vashi to Panvel),19.042117333333334,73.04738133333333,Running,15
2025-08-24T22:36:08.659271,13,Route 5 (Kurla to Bandra),19.057312,72.84544,Running,38.9417616428845
2025-08-24T22:36:08.659271,14,Route 5 (Kurla to Bandra),19.065418666666666,72.86766133333333,Running,45.16605025883194
2025-08-24T22:36:08.659271,15,Route 5 (Kurla to Bandra),19.057237333333333,72.84531333333334,Running,42.64719510932578
2025-08-24T22:36:08.659271,16,Route 6 (CSMT to Juhu),19.060974,72.82159200000001,Ghost,30.649237256385643
2025-08-24T22:36:08.659271,17,Route 6 (CSMT to Juhu),19.025217333333334,72.83114533333334,Running,37.584831718384045
2025-08-24T22:36:08.659271,18,Route 6 (CSMT to Juhu),19.062132666666667,72.82172800000001,Running,42.74587883275107
2025-08-24T22:36:08.659271,19,Route 7 (Thane to Borivali via Ghodbunder),19.262572,72.92202,Running,18.424977780948165
2025-08-24T22:36:08.659271,20,Route 7 (Thane to Borivali via Ghodbunder),19.223792666666665,72.91588399999999,Running,35.27644072663265
2025-08-24T22:36:08.659271,21,Route 7 (Thane to Borivali via Ghodbunder),19.224220666666668,72.911036,Running,46.635266455144404
2025-08-24T22:36:08.659271,22,Route 8 (Belapur to Kharghar),19.03816,73.07267999999999,Running,15
2025-08-24T22:36:08.659271,23,Route 8 (Belapur to Kharghar),19.034952,73.059494,Running,21.358608655086464
2025-08-24T22:36:08.659271,24,Route 8 (Belapur to Kharghar),19.024592,73.042124,Running,21.54072447366149
2025-08-24T22:36:08.659271,25,Route 9 (Malad to Powai),19.15096133333333,72.86609266666667,Running,47.207883254159675
2025-08-24T22:36:08.659271,26,Route 9 (Malad to Powai),19.12802,72.89000666666666,Running,42.46611236781077
2025-08-24T22:36:08.659271,27,Route 9 (Malad to Powai),19.152473333333333,72.88266666666667,Running,32.10049369913222
2025-08-24T22:36:08.659271,28,Route 10 (Chembur to Sion),19.04595,72.87664,Running,21.711596877882226
2025-08-24T22:36:08.659271,29,Route 10 (Chembur to Sion),19.041953333333332,72.86865333333334,Running,50.43282691475259
2025-08-24T22:36:08.659271,30,Route 10 (Chembur to Sion),19.047106666666668,72.89086666666667,Running,37.61704779720625
2025-08-24T22:36:10.400949,1,Route 1 (Dadar to Colaba),18.940412,72.834076,Running,25.052159951192603
2025-08-24T22:36:10.400949,2,Route 1 (Dadar to Colaba),18.940412,72.834076,Running,54.9442388321784
2025-08-24T22:36:10.400949,3,Route 1 (Dadar to Colaba),18.967493333333334,72.83866666666667,Running,15.295471920310778
2025-08-24T22:36:10.400949,4,Route 2 (Andheri to Ghatkopar),19.094463333333334,72.876794,Running,20.24894758645097
2025-08-24T22:36:10.400949,5,Route 2 (Andheri to Ghatkopar),19.11063066666667,72.85769866666666,Running,15
2025-08-24T22:36:10.400949,6,Route 2 (Andheri to Ghatkopar),19.099862666666667,72.88257733333333,Running,17.927710227987223
2025-08-24T22:36:10.400949,7,Route 3 (Borivali to Thane),19.233967999999997,72.867848,Running,18.698697086043722
2025-08-24T22:36:10.400949,8,Route 3 (Borivali to Thane),19.223578666666665,72.918308,Running,35.914352424420706
2025-08-24T22:36:10.400949,9,Route 3 (Borivali to Thane),19.235599333333333,72.960082,Running,43.11077956959712
2025-08-24T22:36:10.400949,10,Route 4 (Vashi to Panvel),19.0151,73.07595,Running,40.303485041004215
2025-08-24T22:36:10.400949,11,Route 4 (Vashi to Panvel),19.01582,73.07533933333333,Ghost,44.25857341888991
2025-08-24T22:36:10.400949,12,Route 4 (Vashi to Panvel),19.041934666666666,73.04761266666667,Running,15
2025-08-24T22:36:10.400949,13,Route 5 (Kurla to Bandra),19.057312,72.84544,Ghost,38.9417616428845
2025-08-24T22:36:10.400949,14,Route 5 (Kurla to Bandra),19.0654,72.86760000000001,Running,43.59995335061739
2025-08-24T22:36:10.400949,15,Route 5 (Kurla to Bandra),19.0572,72.84525,Running,44.67073219150911
2025-08-24T22:36:10.400949,16,Route 6 (CSMT to Juhu),19.061553333333332,72.82166000000001,Running,28.052751642937974
2025-08-24T22:36:10.400949,17,Route 6 (CSMT to Juhu),19.0241,72.8312,Running,41.8739438065852
2025-08-24T22:36:10.400949,18,Route 6 (CSMT to Juhu),19.062712,72.821796,Running,47.367984775753655
2025-08-24T22:36:10.400949,19,Route 7 (Thane to Borivali via Ghodbunder),19.262731333333335,72.92143,Running,15
2025-08-24T22:36:10.400949,20,Route 7 (Thane to Borivali via Ghodbunder),19.223721333333334,72.916692,Running,31.836729977221992
2025-08-24T22:36:10.400949,21,Route 7 (Thane to Borivali via Ghodbunder),19.224149333333333,72.911844,Running,45.49573500955268
2025-08-24T22:36:10.400949,22,Route 8 (Belapur to Kharghar),19.03816,73.07267999999999,Ghost,15
2025-08-24T22:36:10.400949,23,Route 8 (Belapur to Kharghar),19.035026666666667,73.05958666666666,Running,23.86340118025179
2025-08-24T22:36:10.400949,24,Route 8 (Belapur to Kharghar),19.024653999999998,73.04225466666666,Running,22.937830042833397
2025-08-24T22:36:10.400949,25,Route 9 (Malad to Powai),19.150730666666664,72.86612133333334,Running,48.365480344791465
2025-08-24T22:36:10.400949,26,Route 9 (Malad to Powai),19.12795,72.8903,Running,37.208041895490304
2025-08-24T22:36:10.400949,27,Route 9 (Malad to Powai),19.152898666666665,72.88224333333334,Running,33.042349138014295
2025-08-24T22:36:10.400949,28,Route 10 (Chembur to Sion),19.046,72.87686666666667,Running,24.59785207990689
2025-08-24T22:36:10.400949,29,Route 10 (Chembur to Sion),19.04196,72.86856,Running,45.32672389603015
2025-08-24T22:36:10.400949,30,Route 10 (Chembur to Sion),19.047060000000002,72.8908,Running,38.764389473217186
2025-08-24T22:36:12.399057,1,Route 1 (Dadar to Colaba),18.940174666666667,72.834084,Running,27.903636846779072
2025-08-24T22:36:12.399057,2,Route 1 (Dadar to Colaba),18.940174666666667,72.834084,Running,52.88315524518603
2025-08-24T22:36:12.399057,3,Route 1 (Dadar to Colaba),18.968144666666667,72.83872333333333,Running,15
2025-08-24T22:36:12.399057,4,Route 2 (Andheri to Ghatkopar),19.094463333333334,72.876794,Ghost,20.24894758645097
2025-08-24T22:36:12.399057,5,Route 2 (Andheri to Ghatkopar),19.110511333333335,72.85784733333334,Running,16.841886184924572
2025-08-24T22:36:12.399057,6,Route 2 (Andheri to Ghatkopar),19.100093333333334,72.88215666666666,Running,22.052076822197733
2025-08-24T22:36:12.399057,7,Route 3 (Borivali to Thane),19.23404,72.86800666666667,Running,20.65882409938673
2025-08-24T22:36:12.399057,8,Route 3 (Borivali to Thane),19.22365,72.91749999999999,Running,32.12915163381118
2025-08-24T22:36:12.399057,9,Route 3 (Borivali to Thane),19.235374666666665,72.96031599999999,Running,41.894573277428215
2025-08-24T22:36:12.399057,10,Route 4 (Vashi to Panvel),19.01492,73.07610266666667,Running,36.075836903062374
2025-08-24T22:36:12.399057,11,Route 4 (Vashi to Panvel),19.01582,73.07533933333333,Ghost,44.25857341888991
2025-08-24T22:36:12.399057,12,Route 4 (Vashi to Panvel),19.041752000000002,73.047844,Running,15
2025-08-24T22:36:12.399057,13,Route 5 (Kurla to Bandra),19.057274666666668,72.84537666666667,Running,39.80461987841126
2025-08-24T22:36:12.399057,14,Route 5 (Kurla to Bandra),19.065381333333335,72.86753866666668,Running,38.040289414395225
2025-08-24T22:36:12.399057,15,Route 5 (Kurla to Bandra),19.057162666666667,72.84518666666666,Running,48.674120245059505
2025-08-24T22:36:12.399057,16,Route 6 (CSMT to Juhu),19.062132666666667,72.82172800000001,Running,27.513912932123624
2025-08-24T22:36:12.399057,17,Route 6 (CSMT to Juhu),19.022982666666667,72.83125466666667,Running,38.35910609210786
2025-08-24T22:36:12.399057,18,Route 6 (CSMT to Juhu),19.063291333333336,72.821864,Running,48.04820568926808
2025-08-24T22:36:12.399057,19,Route 7 (Thane to Borivali via Ghodbunder),19.262890666666667,72.92084,Running,20.429290849174592
2025-08-24T22:36:12.399057,20,Route 7 (Thane to Borivali via Ghodbunder),19.22365,72.9175,Running,26.151462397183003
2025-08-24T22:36:12.399057,21,Route 7 (Thane to Borivali via Ghodbunder),19.224149333333333,72.911844,Ghost,45.49573500955268
2025-08-24T22:36:12.399057,22,Route 8 (Belapur to Kharghar),19.03812,73.07275999999999,Running,16.131777434504738
2025-08-24T22:36:12.399057,23,Route 8 (Belapur to Kharghar),19.035101333333333,73.05967933333334,Running,26.202906656693308
2025-08-24T22:36:12.399057,24,Route 8 (Belapur to Kharghar),19.024653999999998,73.04225466666666,Ghost,22.937830042833397
2025-08-24T22:36:12.399057,25,Route 9 (Malad to Powai),19.1505,72.86615,Running,46.25049222050816
2025-08-24T22:36:12.399057,26,Route 9 (Malad to Powai),19.127879999999998,72.89059333333334,Running,35.87657156636533
2025-08-24T22:36:12.399057,27,Route 9 (Malad to Powai),19.153323999999998,72.88182,Running,28.79450003012976
2025-08-24T22:36:12.399057,28,Route 10 (Chembur to Sion),19.046,72.87686666666667,Ghost,24.59785207990689
2025-08-24T22:36:12.399057,29,Route 10 (Chembur to Sion),19.041966666666667,72.86846666666666,Running,41.686403641449616
2025-08-24T22:36:12.399057,30,Route 10 (Chembur to Sion),19.047013333333332,72.89073333333333,Running,34.558083631045214
2025-08-24T22:36:14.399533,1,Route 1 (Dadar to Colaba),18.939937333333333,72.834092,Running,28.519756920677953
2025-08-24T22:36:14.399533,2,Route 1 (Dadar to Colaba),18.939937333333333,72.834092,Running,51.464155370631715
2025-08-24T22:36:14.399533,3,Route 1 (Dadar to Colaba),18.968144666666667,72.83872333333333,Ghost,15
2025-08-24T22:36:14.399533,4,Route 2 (Andheri to Ghatkopar),19.094463333333334,72.876794,Ghost,20.24894758645097
2025-08-24T22:36:14.399533,5,Route 2 (Andheri to Ghatkopar),19.110392,72.857996,Running,15.188188413519393
2025-08-24T22:36:14.399533,6,Route 2 (Andheri to Ghatkopar),19.100324,72.881736,Running,25.135933764177505
2025-08-24T22:36:14.399533,7,Route 3 (Borivali to Thane),19.234112,72.86816533333334,Running,18.77130087186264
2025-08-24T22:36:14.399533,8,Route 3 (Borivali to Thane),19.22365,72.91749999999999,Ghost,32.12915163381118
2025-08-24T22:36:14.399533,9,Route 3 (Borivali to Thane),19.235149999999997,72.96055,Running,42.755480676276036
2025-08-24T22:36:14.399533,10,Route 4 (Vashi to Panvel),19.01474,73.07625533333334,Running,37.78076310116748
2025-08-24T22:36:14.399533,11,Route 4 (Vashi to Panvel),19.01564,73.075492,Running,48.17767893283369
2025-08-24T22:36:14.399533,12,Route 4 (Vashi to Panvel),19.041569333333335,73.04807533333333,Running,15
2025-08-24T22:36:14.399533,13,Route 5 (Kurla to Bandra),19.057237333333333,72.84531333333334,Running,38.743757299582214
2025-08-24T22:36:14.399533,14,Route 5 (Kurla to Bandra),19.065362666666665,72.86747733333334,Running,35.64343596169566
2025-08-24T22:36:14.399533,15,Route 5 (Kurla to Bandra),19.057162666666667,72.84518666666666,Ghost,48.674120245059505
2025-08-24T22:36:14.399533,16,Route 6 (CSMT to Juhu),19.062712,72.821796,Running,25.579207640376303
2025-08-24T22:36:14.399533,17,Route 6 (CSMT to Juhu),19.021865333333334,72.83130933333334,Running,37.38000913717725
2025-08-24T22:36:14.399533,18,Route 6 (CSMT to Juhu),19.063870666666666,72.821932,Running,48.60818196169807
2025-08-24T22:36:14.399533,19,Route 7 (Thane to Borivali via Ghodbunder),19.262890666666667,72.92084,Ghost,20.429290849174592
2025-08-24T22:36:14.399533,20,Route 7 (Thane to Borivali via Ghodbunder),19.223578666666665,72.918308,Running,27.597228044694866
2025-08-24T22:36:14.399533,21,Route 7 (Thane to Borivali via Ghodbunder),19.224078,72.912652,Running,48.58571218843642
2025-08-24T22:36:14.399533,22,Route 8 (Belapur to Kharghar),19.03808,73.07284,Running,15.781273464695628
2025-08-24T22:36:14.399533,23,Route 8 (Belapur to Kharghar),19.035176,73.059772,Running,25.276766864788186
2025-08-24T22:36:14.399533,24,Route 8 (Belapur to Kharghar),19.024716,73.04238533333334,Running,26.04420530549931
2025-08-24T22:36:14.399533,25,Route 9 (Malad to Powai),19.150269333333334,72.86617866666667,Running,47.553602396581084
2025-08-24T22:36:14.399533,26,Route 9 (Malad to Powai),19.12781,72.89088666666667,Running,33.19845338134989
2025-08-24T22:36:14.399533,27,Route 9 (Malad to Powai),19.15374933333333,72.88139666666666,Running,28.47607363634765
2025-08-24T22:36:14.399533,28,Route 10 (Chembur to Sion),19.04605,72.87709333333333,Running,26.3067316991509
2025-08-24T22:36:14.399533,29,Route 10 (Chembur to Sion),19.041973333333335,72.86837333333334,Running,42.04652060493031
2025-08-24T22:36:14.399533,30,Route 10 (Chembur to Sion),19.046966666666666,72.89066666666666,Running,33.21258485156096
2025-08-24T22:36:16.407943,1,Route 1 (Dadar to Colaba),18.939700000000002,72.8341,Running,24.536368666263407
2025-08-24T22:36:16.407943,2,Route 1 (Dadar to Colaba),18.939700000000002,72.8341,Running,55.0924551296575
2025-08-24T22:36:16.407943,3,Route 1 (Dadar to Colaba),18.968796,72.83878,Running,15
2025-08-24T22:36:16.407943,4,Route 2 (Andheri to Ghatkopar),19.094463333333334,72.876794,Ghost,20.24894758645097
2025-08-24T22:36:16.407943,5,Route 2 (Andheri to Ghatkopar),19.110392,72.857996,Ghost,15.188188413519393
2025-08-24T22:36:16.407943,6,Route 2 (Andheri to Ghatkopar),19.100554666666667,72.88131533333333,Running,27.944558578798397
2025-08-24T22:36:16.407943,7,Route 3 (Borivali to Thane),19.234184,72.868324,Running,20.437233303657642
2025-08-24T22:36:16.407943,8,Route 3 (Borivali to Thane),19.223721333333334,72.916692,Running,34.387655258001985
2025-08-24T22:36:16.407943,9,Route 3 (Borivali to Thane),19.234925333333333,72.960784,Running,47.5600225555396
2025-08-24T22:36:16.407943,10,Route 4 (Vashi to Panvel),19.01456,73.076408,Running,42.114870764668446
2025-08-24T22:36:16.407943,11,Route 4 (Vashi to Panvel),19.01546,73.07564466666666,Running,52.216400767886995
2025-08-24T22:36:16.407943,12,Route 4 (Vashi to Panvel),19.041569333333335,73.04807533333333,Ghost,15
2025-08-24T22:36:16.407943,13,Route 5 (Kurla to Bandra),19.057237333333333,72.84531333333334,Ghost,38.743757299582214
2025-08-24T22:36:16.407943,14,Route 5 (Kurla to Bandra),19.065344,72.867416,Running,33.42553515023895
2025-08-24T22:36:16.407943,15,Route 5 (Kurla to Bandra),19.05712533333333,72.84512333333333,Running,48.62036555269091
2025-08-24T22:36:16.407943,16,Route 6 (CSMT to Juhu),19.063291333333336,72.821864,Running,28.983802570088447
2025-08-24T22:36:16.407943,17,Route 6 (CSMT to Juhu),19.020748,72.83136400000001,Running,41.237982612742975
2025-08-24T22:36:16.407943,18,Route 6 (CSMT to Juhu),19.06445,72.822,Running,47.695909785496035
2025-08-24T22:36:16.407943,19,Route 7 (Thane to Borivali via Ghodbunder),19.26305,72.92025000000001,Running,23.204008798457473
2025-08-24T22:36:16.407943,20,Route 7 (Thane to Borivali via Ghodbunder),19.223578666666665,72.918308,Ghost,27.597228044694866
